season,week_num,week_label,position,first_name,last_name,team,team_raw,salary,game,in_slate,source_file
2024,19,wildcard,RB,Mohamed,Ibrahim,MIN,MIN,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Andy,Isabella,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jha'Quan,Jackson,TEN,TEN,2200,HOU@TEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Ty,James,MIN,MIN,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jadon,Janke,HOU,HOU,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Rakim,Jarrett,TB,TB,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Rakim,Jarrett,TB,TB,2200,NO@TB,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Ramon,Jefferson,TB,TB,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Van,Jefferson,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Van,Jefferson,PIT,PIT,2200,CIN@PIT,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,E.J.,Jenkins,PHI,PHI,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jaray,Jenkins,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Ty,Johnson,BUF,BUF,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Leon,Johnson,LAC,LAC,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Diontae,Johnson,HOU,HOU,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Brandon,Johnson,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Kameron,Johnson,TB,TB,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Tyler,Johnson,LAR,LA,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Collin,Johnson,CHI,CHI,2200,CHI@GB,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Kameron,Johnson,TB,TB,2200,NO@TB,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Diontae,Johnson,HOU,HOU,2200,HOU@TEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Tyler,Johnson,LAR,LA,2200,SEA@LA,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Cephus,Johnson III,TB,TB,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Austin,Jones,WAS,WAS,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Latreal,Jones,TB,TB,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Tim,Jones,JAX,JAC,2200,JAC@IND,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Zay,Jones,ARI,ARI,2200,SF@ARI,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Charlie,Jones,CIN,CIN,2200,CIN@PIT,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Velus,Jones Jr.,CAR,CAR,2200,CAR@ATL,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Hunter,Kampmoyer,DEN,DEN,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Talik,Keaton,PHI,PHI,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Tom,Kennedy,DET,DET,2200,MIN@DET,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Lawrence,Keys III,BUF,BUF,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Ramel,Keyton,LV,LV,2200,LAC@LV,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Ko,Kieft,TB,TB,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Mason,Kinsey,TEN,TEN,2200,HOU@TEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Malik,Knowles,GB,GB,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Dawson,Knox,BUF,BUF,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Trey,Knox,MIN,MIN,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Dawson,Knox,BUF,BUF,2200,BUF@NE,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Charlie,Kolar,BAL,BAL,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Lucas,Krull,DEN,DEN,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,JJ,Laap,LAR,LA,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Dylan,Leonard,DEN,DEN,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Tyler,Lockett,SEA,SEA,2200,SEA@LA,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Hunter,Long,LAR,LA,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Hunter,Long,LAR,LA,2200,SEA@LA,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Johnny,Lumpkin,GB,GB,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Terrace,Marshall Jr.,LV,LV,2200,LAC@LV,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Ben,Mason,LAC,LAC,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Scott,Matlock,LAC,LAC,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Michael,Mayer,LV,LV,2200,LAC@LV,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,DeWayne,McBride,MIN,MIN,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Luke,McCaffrey,WAS,WAS,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Luke,McCaffrey,WAS,WAS,2200,WAS@DAL,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Nate,McCrary,GB,GB,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Lance,McCutcheon,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Dylan,McDuffie,GB,GB,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Tanner,McLachlan,CIN,CIN,2200,CIN@PIT,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Jeremy,McNichols,WAS,WAS,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Bo,Melton,GB,GB,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Bo,Melton,GB,GB,2200,CHI@GB,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,John,Metchie III,HOU,HOU,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Scotty,Miller,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Ryan,Miller,TB,TB,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Ryan,Miller,TB,TB,2200,NO@TB,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Scotty,Miller,PIT,PIT,2200,CIN@PIT,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jonathan,Mingo,DAL,DAL,2200,WAS@DAL,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Keaton,Mitchell,BAL,BAL,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Adonai,Mitchell,IND,IND,2200,JAC@IND,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Elijah,Moore,CLE,CLE,2200,CLE@BAL,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Skyy,Moore,KC,KC,2200,KC@DEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jaylon,Moore,JAX,JAC,2200,JAC@IND,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Quintin,Morris,BUF,BUF,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Quintin,Morris,BUF,BUF,2200,BUF@NE,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Johnny,Mundt,MIN,MIN,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Luke,Musgrave,GB,GB,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Chris,Myarick,HOU,HOU,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jalen,Nailor,MIN,MIN,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jalen,Nailor,MIN,MIN,2200,MIN@DET,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Joseph,Ngata,PHI,PHI,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Lew,Nichols,PHI,PHI,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Dare,Ogunbowale,HOU,HOU,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Josh,Oliver,MIN,MIN,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Bryce,Oliver,TEN,TEN,2200,HOU@TEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Gunner,Olszewski,NYG,NYG,2200,NYG@PHI,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,K.J.,Osborn,WAS,WAS,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,K.J.,Osborn,WAS,WAS,2200,WAS@DAL,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Trey,Palmer,TB,TB,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Trey,Palmer,TB,TB,2200,NO@TB,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Colby,Parkinson,LAR,LA,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Colby,Parkinson,LAR,LA,2200,SEA@LA,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Zach,Pascal,ARI,ARI,2200,SF@ARI,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Cordarrelle,Patterson,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Ricky,Pearsall,SF,SF,2200,SF@ARI,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Henry,Pearson,GB,GB,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,La'Mical,Perine,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Dante,Pettis,NO,NO,2200,NO@TB,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Dameon,Pierce,HOU,HOU,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Ja'Lynn,Polk,NE,NE,2200,BUF@NE,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Brandon,Powell,MIN,MIN,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Brandon,Powell,MIN,MIN,2200,MIN@DET,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Byron,Pringle,WAS,WAS,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,James,Proche II,CLE,CLE,2200,CLE@BAL,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,MyCole,Pruitt,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,MyCole,Pruitt,PIT,PIT,2200,CIN@PIT,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Teagan,Quitoriano,HOU,HOU,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Kalif,Raymond,DET,DET,2200,MIN@DET,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jalen,Reagor,LAC,LAC,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Nikko,Remigio,KC,KC,2200,KC@DEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Isaac,Rex,LAC,LAC,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Josh,Reynolds,JAX,JAC,2200,JAC@IND,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Josh,Reynolds,DEN,DEN,2200,CLE@DEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Patrick,Ricard,BAL,BAL,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Brenden,Rice,LAC,LAC,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Brenden,Rice,LAC,LAC,2200,LAC@LV,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Mike,Rigerman,BAL,BAL,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Ronnie,Rivers,LAR,LA,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Demarcus,Robinson,LAR,LA,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Allen,Robinson,DET,DET,2200,MIN@DET,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Demarcus,Robinson,LAR,LA,2200,SEA@LA,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Chris,Rodriguez Jr.,WAS,WAS,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Marcus,Rosemy-Jacksaint,PHI,PHI,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,John,Ross,PHI,PHI,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Jeremy,Ruckert,NYJ,NYJ,2200,MIA@NYJ,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Brady,Russell,SEA,SEA,2200,SEA@LA,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Sean,Ryan,BAL,BAL,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Drew,Sample,CIN,CIN,2200,CIN@PIT,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Curtis,Samuel,BUF,BUF,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Curtis,Samuel,BUF,BUF,2200,BUF@NE,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Cody,Schrader,LAR,LA,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Boston,Scott,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Tyler,Scott,CHI,CHI,2200,CHI@GB,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Aaron,Shampklin,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Riley,Sharp,BAL,BAL,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,John Samuel,Shenker,LV,LV,2200,LAC@LV,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Trent,Sherfield Sr.,MIN,MIN,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Trent,Sherfield Sr.,MIN,MIN,2200,MIN@DET,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Will,Shipley,PHI,PHI,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Justin,Shorter,LV,LV,2200,LAC@LV,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,David,Sills V,DEN,DEN,2200,KC@DEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Ben,Sims,GB,GB,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Steven,Sims,BAL,BAL,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Steven,Sims,BAL,BAL,2200,CLE@BAL,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Ben,Sinnott,WAS,WAS,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Ben,Skowronek,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Ben,Skowronek,PIT,PIT,2200,CIN@PIT,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Stone,Smartt,LAC,LAC,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Stone,Smartt,LAC,LAC,2200,LAC@LV,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Irv,Smith,HOU,HOU,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Ainias,Smith,PHI,PHI,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Xavier,Smith,LAR,LA,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Ainias,Smith,PHI,PHI,2200,NYG@PHI,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Xavier,Smith,LAR,LA,2200,SEA@LA,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Ihmir,Smith-Marsette,NYG,NYG,2200,NYG@PHI,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,JuJu,Smith-Schuster,KC,KC,2200,KC@DEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Durham,Smythe,MIA,MIA,2200,MIA@NYJ,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Matt,Sokol,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Dimitri,Stanley,GB,GB,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Rory,Starkey,GB,GB,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Jack,Stoll,MIA,MIA,2200,MIA@NYJ,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Cade,Stover,HOU,HOU,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Michael,Strachan,WAS,WAS,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Deven,Thompkins,CAR,CAR,2200,CAR@ATL,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Bryan,Thompson,BUF,BUF,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,SaRodorick,Thompson Jr.,LAR,LA,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jamari,Thrash,CLE,CLE,2200,CLE@BAL,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Mason,Tipton,NO,NO,2200,NO@TB,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Adam,Trautman,DEN,DEN,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Brycen,Tremayne,WAS,WAS,2200,WAS@DAL,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Sean,Tucker,TB,TB,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,DJ,Turner,LV,LV,2200,LAC@LV,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Lincoln,Victor,DEN,DEN,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Kimani,Vidal,LAC,LAC,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Xavier,Wade,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Devontez,Walker,BAL,BAL,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Devontez,Walker,BAL,BAL,2200,CLE@BAL,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Tylan,Wallace,BAL,BAL,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Tylan,Wallace,BAL,BAL,2200,CLE@BAL,0,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Jonathan,Ward,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Dwayne,Washington,DEN,DEN,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Darnell,Washington,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Isaiah,Washington,BAL,BAL,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Darnell,Washington,PIT,PIT,2200,CIN@PIT,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Casey,Washington,ATL,ATL,2200,CAR@ATL,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Malik,Washington,MIA,MIA,2200,MIA@NYJ,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Quez,Watkins,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Austin,Watkins Jr.,PHI,PHI,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,RB,Blake,Watson,DEN,DEN,2200,DEN@BUF,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Justin,Watson,KC,KC,2200,KC@DEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Duece,Watts,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jalen,Wayne,GB,GB,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Xavier,Weaver,ARI,ARI,2200,SF@ARI,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Raleigh,Webb,TB,TB,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,David,Wells,TB,TB,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Cody,White,SEA,SEA,2200,SEA@LA,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Blake,Whiteheart,CLE,CLE,2200,CLE@DEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jordan,Whittington,LAR,LA,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Jordan,Whittington,LAR,LA,2200,SEA@LA,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Sam,Wiglusz,LAR,LA,2200,MIN@LA,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Rodney,Williams,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Mike,Williams,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Isaiah,Williams,CIN,CIN,2200,CIN@PIT,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Mike,Williams,PIT,PIT,2200,CIN@PIT,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Roman,Wilson,PIT,PIT,2200,PIT@BAL,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Johnny,Wilson,PHI,PHI,2200,GB@PHI,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Johnny,Wilson,PHI,PHI,2200,NYG@PHI,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Roman,Wilson,PIT,PIT,2200,CIN@PIT,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Cedrick,Wilson Jr.,NO,NO,2200,NO@TB,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Isaiah,Wooden,LAC,LAC,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Robert,Woods,HOU,HOU,2200,LAC@HOU,1,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Robert,Woods,HOU,HOU,2200,HOU@TEN,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Michael,Woods II,CLE,CLE,2200,CLE@BAL,0,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Colson,Yankoff,WAS,WAS,2200,WAS@TB,1,FG_wildcard_exportin.csv
2024,19,wildcard,TE,Kenny,Yeboah,NYJ,NYJ,2200,MIA@NYJ,0,FG_wildcard_exportin.csv
2024,19,wildcard,WR,Dareke,Young,SEA,SEA,2200,SEA@LA,0,FG_wildcard_exportin.csv
2024,20,divisional,RB,Saquon,Barkley,PHI,PHI,8200,LA@PHI,1,FG_divisional_exportin.csv
2024,20,divisional,WR,Ja'Marr,Chase,CIN,CIN,8200,CIN@PIT,0,FG_divisional_exportin.csv
2024,20,divisional,RB,Jahmyr,Gibbs,DET,DET,8200,WAS@DET,1,FG_divisional_exportin.csv
2024,20,divisional,RB,Derrick,Henry,BAL,BAL,8000,BAL@BUF,1,FG_divisional_exportin.csv
2024,20,divisional,WR,Justin,Jefferson,MIN,MIN,8000,MIN@DET,0,FG_divisional_exportin.csv
2024,20,divisional,QB,Jayden,Daniels,WAS,WAS,7800,WAS@DET,1,FG_divisional_exportin.csv
2024,20,divisional,QB,Lamar,Jackson,BAL,BAL,7800,BAL@BUF,1,FG_divisional_exportin.csv
2024,20,divisional,WR,Puka,Nacua,LAR,LA,7800,MIN@LA,0,FG_divisional_exportin.csv
2024,20,divisional,QB,Josh,Allen,BUF,BUF,7600,BAL@BUF,1,FG_divisional_exportin.csv
2024,20,divisional,WR,Mike,Evans,TB,TB,7600,WAS@TB,0,FG_divisional_exportin.csv
2024,20,divisional,WR,Mike,Evans,TB,TB,7600,NO@TB,0,FG_divisional_exportin.csv
2024,20,divisional,WR,Justin,Jefferson,MIN,MIN,7600,MIN@LA,0,FG_divisional_exportin.csv
2024,20,divisional,WR,Puka,Nacua,LAR,LA,7600,SEA@LA,0,FG_divisional_exportin.csv
2024,20,divisional,WR,Amon-Ra,St. Brown,DET,DET,7400,WAS@DET,1,FG_divisional_exportin.csv
2024,20,divisional,WR,A.J.,Brown,PHI,PHI,7200,GB@PHI,0,FG_divisional_exportin.csv
2024,20,divisional,QB,Jared,Goff,DET,DET,7200,WAS@DET,1,FG_divisional_exportin.csv
2024,20,divisional,WR,Tee,Higgins,CIN,CIN,7200,CIN@PIT,0,FG_divisional_exportin.csv
2024,20,divisional,WR,Puka,Nacua,LAR,LA,7200,LA@PHI,1,FG_divisional_exportin.csv
2024,20,divisional,WR,Brian,Thomas Jr.,JAX,JAC,7200,JAC@IND,0,FG_divisional_exportin.csv
2024,20,divisional,WR,Amon-Ra,St. Brown,DET,DET,7000,MIN@DET,0,FG_divisional_exportin.csv
2024,20,divisional,WR,A.J.,Brown,PHI,PHI,6800,NYG@PHI,0,FG_divisional_exportin.csv
2024,20,divisional,QB,Patrick,Mahomes,KC,KC,6800,HOU@KC,1,FG_divisional_exportin.csv
2024,20,divisional,WR,Terry,McLaurin,WAS,WAS,6800,WAS@TB,0,FG_divisional_exportin.csv
2024,20,divisional,WR,Malik,Nabers,NYG,NYG,6800,NYG@PHI,0,FG_divisional_exportin.csv
2024,20,divisional,WR,Davante,Adams,NYJ,NYJ,6600,MIA@NYJ,0,FG_divisional_exportin.csv
2024,20,divisional,WR,A.J.,Brown,PHI,PHI,6600,LA@PHI,1,FG_divisional_exportin.csv
