Position,First Name,Last Name,Team,Salary
QB,Tyrod,Taylor,NYJ,4200
QB,Russell,Wilson,PIT,5800
QB,Kirk,Cousins,ATL,6000
QB,Derek,Carr,NO,4800
QB,Marcus,Mariota,WAS,4200
QB,Trevor,Siemian,TEN,4200
QB,Taylor,Heinicke,LAC,4200
QB,Carson,Wentz,KC,4200
QB,Jacoby,Brissett,NE,4200
QB,Dak,Prescott,DAL,5400
QB,Brandon,Allen,SF,4200
QB,Jeff,Driskel,WAS,4200
QB,Mitchell,Trubisky,BUF,4200
QB,Patrick,Mahomes,KC,5600
QB,Joshua,Dobbs,SF,4200
QB,Nick,Mullens,MIN,4200
QB,Cooper,Rush,DAL,4200
QB,Baker,Mayfield,TB,6800
QB,Sam,Darnold,MIN,5400
QB,Josh,Allen,BUF,6600
QB,Mason,Rudolph,TEN,4200
QB,Kyle,Allen,PIT,4200
QB,Kyler,Murray,ARI,6000
QB,Jarrett,Stidham,DEN,4200
QB,Easton,Stick,LAC,4200
QB,Brett,Rypien,MIN,4200
QB,Justin,Herbert,LAC,5400
QB,Jalen,Hurts,PHI,7800
QB,Trevor,Lawrence,JAC,6000
QB,Zach,Wilson,DEN,4200
QB,Trey,Lance,DAL,4200
QB,Justin,Fields,PIT,4400
QB,Mac,Jones,JAC,4200
QB,Kyle,Trask,TB,4200
QB,Sam,Ehlinger,IND,4200
QB,Kenny,Pickett,PHI,4200
QB,Brock,Purdy,SF,6400
QB,Anthony,Richardson,IND,4200
QB,Will,Levis,TEN,4200
QB,Jake,Haener,NO,4200
QB,Clayton,Tune,ARI,4200
QB,Tanner,McKee,PHI,4200
QB,Tyson,Bagent,CHI,4200
QB,Bo,Nix,DEN,5800
QB,Drake,Maye,NE,5000
QB,Michael,Penix Jr.,ATL,4200
QB,Jayden,Daniels,WAS,6200
QB,Caleb,Williams,CHI,5600
QB,Spencer,Rattler,NO,4200
QB,Joe,Milton III,NE,4200
QB,Aaron,Rodgers,NYJ,5400
QB,Joe,Flacco,IND,5200
RB,Cordarrelle,Patterson,PIT,2200
RB,Kyle,Juszczyk,SF,2200
RB,Michael,Burton,DEN,2200
RB,Ezekiel,Elliott,DAL,2200
RB,C.J.,Ham,MIN,2200
RB,Christian,McCaffrey,SF,6800
RB,Dalvin,Cook,DAL,2200
RB,Alvin,Kamara,NO,7600
RB,Kareem,Hunt,KC,6200
RB,James,Conner,ARI,6000
RB,Samaje,Perine,KC,2200
RB,Jamaal,Williams,NO,2200
RB,Jeremy,McNichols,WAS,2200
RB,Aaron,Jones,MIN,6400
RB,Austin,Ekeler,WAS,4200
RB,Saquon,Barkley,PHI,8200
RB,Tony,Pollard,TEN,5600
RB,Ty,Johnson,BUF,2200
RB,Travis,Homer,CHI,2200
RB,D'Ernest,Johnson,JAC,2200
RB,Clyde,Edwards-Helaire,KC,2200
RB,D'Andre,Swift,CHI,6400
RB,Jonathan,Taylor,IND,7200
RB,Cam,Akers,MIN,2400
RB,J.K.,Dobbins,LAC,6600
RB,Antonio,Gibson,NE,2200
RB,Joshua,Kelley,TEN,2200
RB,DeeJay,Dallas,ARI,2200
RB,Jonathan,Ward,PIT,2200
RB,Rico,Dowdle,DAL,4800
RB,JaMycal,Hasty,NE,2200
RB,Patrick,Taylor Jr.,SF,2200
RB,Reggie,Gilliam,BUF,2200
RB,Najee,Harris,PIT,5600
RB,Travis,Etienne Jr.,JAC,3800
RB,Javonte,Williams,DEN,4400
RB,Trey,Sermon,IND,2200
RB,Rhamondre,Stevenson,NE,5800
RB,Kenneth,Gainwell,PHI,2200
RB,Avery,Williams,ATL,2200
RB,Khalil,Herbert,CIN,2200
RB,Adam,Prentice,NO,2200
RB,Breece,Hall,NYJ,7000
RB,James,Cook,BUF,6400
