Position,First Name,Last Name,Team,Salary
QB,Josh,Johnson,BAL,4200
QB,Lamar,Jackson,BAL,7400
QB,Jameis,Winston,CLE,4400
QB,Deshaun,Watson,CLE,4200
QB,Dorian,Thompson-Robinson,CLE,4400
QB,Joe,Flacco,IND,4200
QB,Sam,Ehlinger,IND,4200
QB,Anthony,Richardson,IND,5000
QB,Davis,Mills,HOU,4200
QB,C.J.,Stroud,HOU,5600
QB,Jordan,Love,GB,6600
QB,Malik,Willis,GB,4200
QB,Trevor,Lawrence,JAC,5400
QB,Mac,Jones,JAC,4200
QB,Mason,Rudolph,TEN,4400
QB,Will,Levis,TEN,4400
QB,Jared,Goff,DET,5800
QB,Hendon,Hooker,DET,4200
QB,Kirk,Cousins,ATL,5200
QB,Michael,Penix Jr.,ATL,4200
QB,Baker,Mayfield,TB,6600
QB,Kyle,Trask,TB,4200
QB,Aaron,Rodgers,NYJ,5200
QB,Tyrod,Taylor,NYJ,4200
QB,Jacoby,Brissett,NE,4200
QB,Drake,Maye,NE,4400
QB,Joe,Milton III,NE,4200
QB,Tyson,Bagent,CHI,4200
QB,Caleb,Williams,CHI,5600
QB,Marcus,Mariota,WAS,4200
QB,Jeff,Driskel,WAS,4200
QB,Jayden,Daniels,WAS,6800
QB,Kyler,Murray,ARI,6000
QB,Clayton,Tune,ARI,4200
QB,Tyler,Huntley,MIA,4400
QB,Skylar,Thompson,MIA,4200
QB,Tim,Boyle,MIA,4200
QB,Tua,Tagovailoa,MIA,5000
QB,Derek,Carr,NO,4800
QB,Jake,Haener,NO,4200
QB,Spencer,Rattler,NO,4400
QB,Taylor,Heinicke,LAC,4200
QB,Easton,Stick,LAC,4200
QB,Justin,Herbert,LAC,4800
QB,Mitchell,Trubisky,BUF,4200
QB,Josh,Allen,BUF,6400
QB,Geno,Smith,SEA,5800
QB,Sam,Howell,SEA,4200
QB,Jalen,Hurts,PHI,6400
QB,Kenny,Pickett,PHI,4200
QB,Tanner,McKee,PHI,4200
QB,Jake,Browning,CIN,4200
QB,Joe,Burrow,CIN,6200
QB,Carson,Wentz,KC,4200
QB,Patrick,Mahomes,KC,5600
QB,Gardner,Minshew II,LV,4400
QB,Aidan,O'Connell,LV,4400
QB,Andy,Dalton,CAR,4400
QB,Bryce,Young,CAR,4400
QB,Jarrett,Stidham,DEN,4200
QB,Zach,Wilson,DEN,4200
QB,Bo,Nix,DEN,5400
RB,Derrick,Henry,BAL,7800
RB,Patrick,Ricard,BAL,2200
RB,Justice,Hill,BAL,3200
RB,Keaton,Mitchell,BAL,2200
RB,D'Onta,Foreman,CLE,2200
RB,Pierre,Strong Jr.,CLE,2200
RB,Jerome,Ford,CLE,3600
RB,Rasheen,Ali,BAL,2200
RB,Nick,Chubb,CLE,4200
RB,Nyheim,Hines,CLE,2200
RB,Chris,Collier,BAL,2200
RB,Jonathan,Taylor,IND,6400
RB,Trey,Sermon,IND,2200
RB,Tyler,Goodson,IND,2200
