Position,First Name,Last Name,Team,Salary
QB,Baker,Mayfield,TB,6200
QB,Kyle,Trask,TB,4200
QB,Derek,Carr,NO,5200
QB,Jake,Haener,NO,4200
QB,Spencer,Rattler,NO,4200
QB,Kyler,Murray,ARI,6400
QB,Clayton,Tune,ARI,4200
QB,Jordan,Love,GB,6200
QB,Malik,Willis,GB,4200
QB,Joe,Flacco,IND,5600
QB,Sam,Ehlinger,IND,4200
QB,Anthony,Richardson,IND,5600
QB,Mason,Rudolph,TEN,4200
QB,Will,Levis,TEN,4400
QB,Jameis,Winston,CLE,4200
QB,Deshaun,Watson,CLE,4800
QB,Dorian,Thompson-Robinson,CLE,4200
QB,Jalen,Hurts,PHI,5800
QB,Kenny,Pickett,PHI,4200
QB,Tanner,McKee,PHI,4200
QB,Davis,Mills,HOU,4200
QB,C.J.,Stroud,HOU,5600
QB,Jacoby,Brissett,NE,4400
QB,Drake,Maye,NE,4400
QB,Joe,Milton III,NE,4200
QB,Jeff,Driskel,WAS,4200
QB,Jayden,Daniels,WAS,7400
QB,Sam,Hartman,WAS,4200
QB,Josh,Johnson,BAL,4200
QB,Lamar,Jackson,BAL,7800
QB,Marcus,Mariota,WAS,4200
QB,Taylor,Heinicke,LAC,4200
QB,Easton,Stick,LAC,4200
QB,Justin,Herbert,LAC,4600
QB,Jarrett,Stidham,DEN,4200
QB,Zach,Wilson,DEN,4200
QB,Bo,Nix,DEN,5000
QB,Russell,Wilson,PIT,4200
QB,Kyle,Allen,PIT,4200
QB,Justin,Fields,PIT,6400
QB,Gardner,Minshew II,LV,4400
QB,Aidan,O'Connell,LV,4200
QB,Kirk,Cousins,ATL,5600
QB,Michael,Penix Jr.,ATL,4200
QB,Andy,Dalton,CAR,4400
QB,Bryce,Young,CAR,4400
QB,Jared,Goff,DET,5600
QB,Hendon,Hooker,DET,4200
QB,Dak,Prescott,DAL,6000
QB,Cooper,Rush,DAL,4200
QB,Trey,Lance,DAL,4200
RB,Rachaad,White,TB,4200
RB,Sean,Tucker,TB,2200
RB,Bucky,Irving,TB,3800
RB,Alvin,Kamara,NO,8200
RB,Jamaal,Williams,NO,2200
RB,Adam,Prentice,NO,2200
RB,Jordan,Mims,NO,2200
RB,Kendre,Miller,NO,2200
RB,James,Conner,ARI,6400
RB,DeeJay,Dallas,ARI,2200
RB,Emari,Demercado,ARI,2200
RB,Trey,Benson,ARI,2200
RB,Josh,Jacobs,GB,5600
RB,Chris,Brooks,GB,2200
RB,Emanuel,Wilson,GB,2800
RB,Andrew,Beck,GB,2200
RB,Jonathan,Taylor,IND,6800
RB,Trey,Sermon,IND,2200
RB,Tyler,Goodson,IND,2200
RB,Tony,Pollard,TEN,5600
RB,Julius,Chestnut,TEN,2200
RB,Tyjae,Spears,TEN,3800
RB,Evan,Hull,IND,2200
RB,D'Onta,Foreman,CLE,2200
RB,Pierre,Strong Jr.,CLE,2200
RB,Jerome,Ford,CLE,4400
RB,Saquon,Barkley,PHI,7400
RB,Kenneth,Gainwell,PHI,2200
RB,Will,Shipley,PHI,2200
RB,Nick,Chubb,CLE,2200
RB,Nyheim,Hines,CLE,2200
RB,Joe,Mixon,HOU,6600
RB,Dare,Ogunbowale,HOU,2200
RB,Cam,Akers,HOU,2200
RB,Dameon,Pierce,HOU,2200
RB,British,Brooks,HOU,2200
RB,Antonio,Gibson,NE,3200
RB,JaMycal,Hasty,NE,2200
RB,Rhamondre,Stevenson,NE,5200
RB,J.J.,Taylor,HOU,2200
RB,Jeremy,McNichols,WAS,2200
RB,Austin,Ekeler,WAS,4400
RB,Brian,Robinson Jr.,WAS,5800
RB,Derrick,Henry,BAL,7400
RB,Patrick,Ricard,BAL,2200
RB,Justice,Hill,BAL,3600
RB,Keaton,Mitchell,BAL,2200
RB,Rasheen,Ali,BAL,2200
RB,Chris,Collier,BAL,2200
RB,Gus,Edwards,LAC,2400
RB,J.K.,Dobbins,LAC,5800
RB,Hassan,Haskins,LAC,2200
RB,Scott,Matlock,LAC,2200
RB,Kimani,Vidal,LAC,2200
RB,Michael,Burton,DEN,2200
RB,Javonte,Williams,DEN,4400
RB,Jaleel,McLaughlin,DEN,2600
RB,Blake,Watson,DEN,2200
RB,Tyler,Badie,DEN,2200
RB,Cordarrelle,Patterson,PIT,2200
RB,Najee,Harris,PIT,4600
RB,Jaylen,Warren,PIT,3000
RB,Ameer,Abdullah,LV,2200
RB,Alexander,Mattison,LV,3800
RB,Zamir,White,LV,2800
RB,Dylan,Laube,LV,2200
RB,Aaron,Shampklin,PIT,2200
RB,Sincere,McCormick,LV,2200
RB,Jonathan,Ward,PIT,2200
RB,Avery,Williams,ATL,2200
RB,Tyler,Allgeier,ATL,3400
RB,Bijan,Robinson,ATL,6000
RB,Robert,Burns,ATL,2200
RB,Jase,McClellan,ATL,2200
RB,Mike,Boone,CAR,2200
RB,Miles,Sanders,CAR,2200
RB,Chuba,Hubbard,CAR,6000
RB,Raheem,Blackshear,CAR,2200
RB,David,Montgomery,DET,6000
RB,Craig,Reynolds,DET,2200
RB,Jahmyr,Gibbs,DET,6600
RB,Sione,Vaki,DET,2200
RB,Ezekiel,Elliott,DAL,3000
RB,Rico,Dowdle,DAL,4400
RB,Deuce,Vaughn,DAL,2200
RB,Hunter,Luepke,DAL,2200
TE,Cade,Otton,TB,2600
TE,Ko,Kieft,TB,2200
TE,Payne,Durham,TB,2200
TE,Devin,Culp,TB,2200
TE,Taysom,Hill,NO,3000
TE,Foster,Moreau,NO,2200
TE,Juwan,Johnson,NO,2800
TE,Dallin,Holker,NO,2200
TE,Trey,McBride,ARI,4200
TE,Elijah,Higgins,ARI,2200
TE,Travis,Vokolek,ARI,2200
TE,Tip,Reiman,ARI,2200
TE,Luke,Musgrave,GB,2200
TE,Tucker,Kraft,GB,3600
TE,Ben,Sims,GB,2200
TE,Mo,Alie-Cox,IND,2200
TE,Kylen,Granson,IND,2200
TE,Drew,Ogletree,IND,2200
TE,Will,Mallory,IND,2200
TE,Nick,Vannett,TEN,2200
TE,Chig,Okonkwo,TEN,2200
TE,Thomas,Odukoya,TEN,2200
TE,Josh,Whyle,TEN,2200
TE,David,Martin-Robinson,TEN,2200
TE,David,Njoku,CLE,3800
TE,Jordan,Akins,CLE,2200
TE,Blake,Whiteheart,CLE,2200
TE,Dallas,Goedert,PHI,3800
TE,Jack,Stoll,PHI,2200
TE,Grant,Calcaterra,PHI,2200
TE,Geoff,Swaim,CLE,2200
TE,Dalton,Schultz,HOU,2400
TE,Cade,Stover,HOU,2200
TE,Hunter,Henry,NE,2800
TE,Austin,Hooper,NE,2200
TE,Jaheim,Bell,NE,2200
TE,Zach,Ertz,WAS,2400
TE,John,Bates,WAS,2200
