Position,First Name,Last Name,Team,Salary
RB,Jeff,Wilson Jr.,MIA,2200
RB,Alec,Ingold,MIA,2200
RB,De'Von,Achane,MIA,6800
RB,Jaylen,Wright,MIA,2200
RB,Ty,Johnson,BUF,2200
RB,Reggie,Gilliam,BUF,2200
RB,James,Cook,BUF,6200
RB,Ray,Davis,BUF,2600
RB,Darrynton,Evans,BUF,2200
RB,Ezekiel,Elliott,DAL,2800
RB,Rico,Dowdle,DAL,4000
RB,Deuce,Vaughn,DAL,2200
RB,Hunter,Luepke,DAL,2200
RB,Avery,Williams,ATL,2200
RB,Tyler,Allgeier,ATL,3200
RB,Bijan,Robinson,ATL,7400
RB,Robert,Burns,ATL,2200
RB,Jase,McClellan,ATL,2200
RB,Dalvin,Cook,DAL,2200
RB,Alvin,Kamara,NO,6800
RB,Jamaal,Williams,NO,2200
RB,Adam,Prentice,NO,2200
RB,Kendre,Miller,NO,2400
RB,Miles,Sanders,CAR,2200
RB,Chuba,Hubbard,CAR,5000
RB,Raheem,Blackshear,CAR,2200
RB,Jonathon,Brooks,CAR,2200
RB,Antonio,Gibson,NE,2600
RB,JaMycal,Hasty,NE,2200
RB,Rhamondre,Stevenson,NE,5000
RB,Tony,Pollard,TEN,5200
RB,Julius,Chestnut,TEN,2200
RB,Tyjae,Spears,TEN,3000
RB,Joshua,Kelley,TEN,2200
RB,Ameer,Abdullah,LV,2200
RB,Alexander,Mattison,LV,3800
RB,Zamir,White,LV,2200
RB,Dylan,Laube,LV,2200
RB,Trayveon,Williams,CIN,2200
RB,Zack,Moss,CIN,3400
RB,Chase,Brown,CIN,4400
RB,Michael,Burton,DEN,2200
RB,Javonte,Williams,DEN,4600
RB,Jaleel,McLaughlin,DEN,2800
RB,Audric,Estime,DEN,2200
RB,Derrick,Henry,BAL,8200
RB,Patrick,Ricard,BAL,2200
RB,Justice,Hill,BAL,2800
RB,Keaton,Mitchell,BAL,2800
RB,Rasheen,Ali,BAL,2200
RB,Chris,Collier,BAL,2200
RB,Tyler,Badie,DEN,2200
RB,D'Andre,Swift,CHI,6400
RB,Khalil,Herbert,CHI,2200
RB,Roschon,Johnson,CHI,3200
RB,James,Conner,ARI,5800
RB,DeeJay,Dallas,ARI,2200
RB,Emari,Demercado,ARI,2200
RB,Trey,Benson,ARI,2200
RB,Travis,Homer,CHI,2200
RB,David,Montgomery,DET,6000
RB,Craig,Reynolds,DET,2200
RB,Jahmyr,Gibbs,DET,7400
RB,Sione,Vaki,DET,2200
RB,Josh,Jacobs,GB,6400
RB,Chris,Brooks,GB,2200
RB,Emanuel,Wilson,GB,2200
RB,MarShawn,Lloyd,GB,2200
RB,Kyren,Williams,LA,7600
RB,Ronnie,Rivers,LA,2200
RB,Blake,Corum,LA,2200
RB,Cody,Schrader,LA,2200
RB,Kenneth,Walker III,SEA,6800
RB,Zach,Charbonnet,SEA,3200
RB,Kenny,McIntosh,SEA,2200
RB,D'Ernest,Johnson,JAC,2200
RB,Travis,Etienne Jr.,JAC,3800
RB,Tank,Bigsby,JAC,4400
RB,Saquon,Barkley,PHI,7600
RB,Kenneth,Gainwell,PHI,2200
RB,Will,Shipley,PHI,2200
RB,Jake,Funk,JAC,2200
TE,Zach,Ertz,WAS,3000
TE,John,Bates,WAS,2200
TE,Ben,Sinnott,WAS,2200
TE,Colson,Yankoff,WAS,2200
TE,Chris,Manhertz,NYG,2200
TE,Daniel,Bellinger,NYG,2200
TE,Theo,Johnson,NYG,2200
TE,Eric,Tomlinson,LAC,2200
TE,Hayden,Hurst,LAC,2200
TE,Will,Dissly,LAC,2200
TE,Stone,Smartt,LAC,2200
TE,Geoff,Swaim,CLE,2200
TE,David,Njoku,CLE,4600
TE,Jordan,Akins,CLE,2200
TE,Jonnu,Smith,MIA,2600
TE,Durham,Smythe,MIA,2200
TE,Tanner,Conner,MIA,2200
TE,Julian,Hill,MIA,2200
TE,Dawson,Knox,BUF,2200
TE,Quintin,Morris,BUF,2200
TE,Dalton,Kincaid,BUF,3600
TE,Jake,Ferguson,DAL,3800
TE,Luke,Schoonmaker,DAL,2200
TE,John,Stephens Jr.,DAL,2200
TE,Brevyn,Spann-Ford,DAL,2200
TE,Ross,Dwelley,ATL,2200
TE,Charlie,Woerner,ATL,2200
TE,Kyle,Pitts,ATL,4000
TE,Taysom,Hill,NO,3200
TE,Foster,Moreau,NO,2200
TE,Juwan,Johnson,NO,2600
TE,Dallin,Holker,NO,2200
TE,Ian,Thomas,CAR,2200
TE,Tommy,Tremble,CAR,2200
TE,Feleipe,Franks,CAR,2200
TE,Ja'Tavion,Sanders,CAR,2200
TE,Hunter,Henry,NE,3200
TE,Austin,Hooper,NE,2200
TE,Jaheim,Bell,NE,2200
TE,Nick,Vannett,TEN,2200
TE,Chig,Okonkwo,TEN,2200
TE,Thomas,Odukoya,TEN,2200
TE,Josh,Whyle,TEN,2200
TE,David,Martin-Robinson,TEN,2200
TE,Harrison,Bryant,LV,2200
TE,John Samuel,Shenker,LV,2200
TE,Brock,Bowers,LV,5000
TE,Mike,Gesicki,CIN,2200
TE,Tanner,Hudson,CIN,2200
TE,Drew,Sample,CIN,2200
TE,Erick,All Jr.,CIN,2200
TE,Tanner,McLachlan,CIN,2200
TE,Justin,Shorter,LV,2200
TE,Adam,Trautman,DEN,2200
TE,Greg,Dulcich,DEN,2200
TE,Lucas,Krull,DEN,2200
TE,Nate,Adkins,DEN,2200
TE,Mark,Andrews,BAL,3600
TE,Charlie,Kolar,BAL,2200
TE,Isaiah,Likely,BAL,2600
TE,Marcedes,Lewis,CHI,2200
TE,Gerald,Everett,CHI,2200
TE,Cole,Kmet,CHI,3600
TE,Trey,McBride,ARI,4600
TE,Elijah,Higgins,ARI,2200
TE,Travis,Vokolek,ARI,2200
TE,Tip,Reiman,ARI,2200
TE,Parker,Hesse,DET,2200
TE,Brock,Wright,DET,2200
TE,Sam,LaPorta,DET,3400
TE,John,FitzPatrick,GB,2200
TE,Tucker,Kraft,GB,4000
TE,Ben,Sims,GB,2200
TE,Shane,Zylstra,DET,2200
TE,Tyler,Higbee,LA,2200
TE,Colby,Parkinson,LA,2200
TE,Hunter,Long,LA,2200
TE,Davis,Allen,LA,2200
TE,Pharaoh,Brown,SEA,2200
TE,Noah,Fant,SEA,2800
TE,Brady,Russell,SEA,2200
TE,AJ,Barner,SEA,2200
TE,Evan,Engram,JAC,4000
TE,Josiah,Deguara,JAC,2200
TE,Luke,Farrell,JAC,2200
TE,Brenton,Strange,JAC,2200
TE,Dallas,Goedert,PHI,3600
TE,Jack,Stoll,PHI,2200
TE,Grant,Calcaterra,PHI,2200
TE,Albert,Okwuegbunam Jr.,PHI,2200
WR,Noah,Brown,WAS,3200
WR,Terry,McLaurin,WAS,6200
WR,Olamide,Zaccheaus,WAS,2200
WR,Dyami,Brown,WAS,2200
WR,Luke,McCaffrey,WAS,2200
WR,Darius,Slayton,NYG,3800
WR,Ihmir,Smith-Marsette,NYG,2200
WR,Wan'Dale,Robinson,NYG,4800
WR,Jalin,Hyatt,NYG,2200
WR,Bryce,Ford-Wheaton,NYG,2200
WR,Malik,Nabers,NYG,7400
WR,Jamison,Crowder,WAS,2200
WR,Joshua,Palmer,LAC,3000
WR,Simi,Fehoko,LAC,2200
WR,Quentin,Johnston,LAC,3800
WR,Derius,Davis,LAC,2200
WR,Ladd,McConkey,LAC,5400
WR,Brenden,Rice,LAC,2200
WR,Jerry,Jeudy,CLE,3800
WR,Elijah,Moore,CLE,3000
WR,Cedric,Tillman,CLE,4200
WR,Jamari,Thrash,CLE,2200
WR,DJ,Chark Jr.,LAC,2200
WR,Jaelon,Darden,CLE,2200
WR,Jalen,Reagor,LAC,2200
WR,Jaylen,Johnson,LAC,2200
WR,Odell,Beckham Jr.,MIA,2200
WR,Tyreek,Hill,MIA,6800
WR,Jaylen,Waddle,MIA,4200
WR,Malik,Washington,MIA,2200
WR,Amari,Cooper,BUF,5400
WR,Curtis,Samuel,BUF,2200
WR,Mack,Hollins,BUF,2200
WR,Khalil,Shakir,BUF,5000
WR,Keon,Coleman,BUF,4400
WR,Dee,Eskridge,MIA,2200
WR,Jalen,Virgil,BUF,2200
WR,River,Cracraft,MIA,2200
WR,CeeDee,Lamb,DAL,8200
WR,Jalen,Tolbert,DAL,3800
WR,KaVontae,Turpin,DAL,2200
WR,Jalen,Brooks,DAL,2200
WR,Ryan,Flournoy,DAL,2200
WR,Ray-Ray,McCloud,ATL,3000
WR,KhaDarel,Hodge,ATL,2200
WR,Darnell,Mooney,ATL,5200
WR,Drake,London,ATL,6800
WR,Casey,Washington,ATL,2200
WR,Cedrick,Wilson Jr.,NO,2200
WR,Chris,Olave,NO,5200
WR,Bub,Means,NO,3200
WR,Mason,Tipton,NO,2200
WR,David,Moore,CAR,2200
WR,Diontae,Johnson,CAR,5200
WR,Jonathan,Mingo,CAR,2200
WR,Xavier,Legette,CAR,3600
WR,Jalen,Coker,CAR,3200
WR,Jermaine,Jackson,NO,2200
WR,Marquez,Valdes-Scantling,NO,2200
WR,Adam,Thielen,CAR,2200
WR,Equanimeous,St. Brown,NO,2200
WR,Kendrick,Bourne,NE,2200
WR,K.J.,Osborn,NE,2200
WR,Tyquan,Thornton,NE,2200
WR,DeMario,Douglas,NE,3600
WR,Kayshon,Boutte,NE,2600
WR,Ja'Lynn,Polk,NE,2200
WR,Javon,Baker,NE,2200
WR,Tyler,Boyd,TEN,2600
WR,Calvin,Ridley,TEN,4400
WR,Nick,Westbrook-Ikhine,TEN,2600
WR,Colton,Dowell,TEN,2200
WR,Jha'Quan,Jackson,TEN,2200
WR,Mason,Kinsey,TEN,2200
WR,Jakobi,Meyers,LV,5600
WR,DJ,Turner,LV,2400
WR,Tyreik,McAllister,LV,2200
WR,Tre,Tucker,LV,2800
WR,Trenton,Irwin,CIN,2200
WR,Tee,Higgins,CIN,6200
WR,Ja'Marr,Chase,CIN,7600
WR,Charlie,Jones,CIN,2200
WR,Andrei,Iosivas,CIN,2400
WR,Jermaine,Burton,CIN,2200
WR,Alex,Bachman,LV,2200
WR,Courtland,Sutton,DEN,4200
WR,Lil'Jordan,Humphrey,DEN,2200
WR,Marvin,Mims Jr.,DEN,2200
WR,Troy,Franklin,DEN,2600
WR,Devaughn,Vele,DEN,3200
WR,Nelson,Agholor,BAL,2200
WR,Rashod,Bateman,BAL,4000
WR,Tylan,Wallace,BAL,2200
WR,Zay,Flowers,BAL,5800
WR,Devontez,Walker,BAL,2200
WR,Keenan,Allen,CHI,4400
WR,DeAndre,Carter,CHI,2200
WR,DJ,Moore,CHI,5400
WR,Tyler,Scott,CHI,2200
WR,Rome,Odunze,CHI,3600
WR,Zay,Jones,ARI,2400
WR,Zach,Pascal,ARI,2200
WR,Greg,Dortch,ARI,2400
WR,Michael,Wilson,ARI,3400
WR,Marvin,Harrison Jr.,ARI,5600
WR,Xavier,Weaver,ARI,2200
WR,Allen,Robinson,DET,2200
WR,Kalif,Raymond,DET,2600
WR,Tim,Patrick,DET,2400
WR,Amon-Ra,St. Brown,DET,6800
WR,Jameson,Williams,DET,2400
WR,Isaiah,Williams,DET,2200
WR,Christian,Watson,GB,3600
WR,Romeo,Doubs,GB,4600
WR,Bo,Melton,GB,2200
WR,Jayden,Reed,GB,5000
WR,Dontayvion,Wicks,GB,3200
WR,Malik,Heath,GB,2200
WR,Demarcus,Robinson,LA,3600
WR,Cooper,Kupp,LA,6000
WR,Tyler,Johnson,LA,2200
WR,Tutu,Atwell,LA,2800
WR,Jordan,Whittington,LA,3200
WR,Tyler,Lockett,SEA,4000
WR,DK,Metcalf,SEA,5600
WR,Laviska,Shenault Jr.,SEA,2200
WR,Dareke,Young,SEA,2200
WR,Jaxon,Smith-Njigba,SEA,4000
WR,Jake,Bobo,SEA,2200
WR,Xavier,Smith,LA,2200
WR,Puka,Nacua,LA,7000
WR,Christian,Kirk,JAC,2200
WR,Gabe,Davis,JAC,3200
WR,Tim,Jones,JAC,2200
WR,Parker,Washington,JAC,2200
WR,Brian,Thomas Jr.,JAC,6000
WR,A.J.,Brown,PHI,7400
WR,DeVonta,Smith,PHI,5600
WR,Jahan,Dotson,PHI,2200
WR,Johnny,Wilson,PHI,2200
WR,Ainias,Smith,PHI,2200
WR,Mecole,Hardman,KC,2200
WR,Skyy,Moore,KC,2200
WR,Xavier,Worthy,KC,4200
WR,Jakobi,Meyers,LV,5000
WR,DJ,Turner,LV,2200
WR,Tyreik,McAllister,LV,2200
WR,Tre,Tucker,LV,3000
WR,Alex,Bachman,LV,2200
WR,David,Moore,CAR,2200
WR,Diontae,Johnson,CAR,5200
WR,Jonathan,Mingo,CAR,2200
WR,Xavier,Legette,CAR,3600
WR,Jalen,Coker,CAR,2200
WR,Courtland,Sutton,DEN,4400
WR,Lil'Jordan,Humphrey,DEN,2200
WR,Marvin,Mims Jr.,DEN,2200
WR,Troy,Franklin,DEN,2800
WR,Devaughn,Vele,DEN,3400
