Position,First Name,Last Name,Team,Salary,Game
WR,Ray-Ray,McCloud,ATL,3800,ATL@LV
WR,KhaDarel,Hodge,ATL,2200,ATL@LV
WR,Darnell,Mooney,ATL,4800,ATL@LV
WR,Drake,London,ATL,6200,ATL@LV
WR,Casey,Washington,ATL,2200,ATL@LV
WR,Jakobi,Meyers,LV,5800,ATL@LV
WR,Tre,Tucker,LV,3200,ATL@LV
WR,Ramel,Keyton,LV,2200,ATL@LV
WR,Terrace,Marshall Jr.,LV,2200,ATL@LV
WR,Kristian,Wilkerson,LV,2200,ATL@LV
WR,Chris,Blair,ATL,2200,ATL@LV
RB,Jaleel,McLaughlin,DEN,2200,CLE@DEN
TE,Nate,Adkins,DEN,2200,CLE@DEN
QB,Bo,Nix,DEN,6000,CLE@DEN
WR,Troy,Franklin,DEN,2200,CLE@DEN
RB,Audric,Estime,DEN,2200,CLE@DEN
WR,Devaughn,Vele,DEN,4000,CLE@DEN
DEF,Cleveland,Browns,CLE,2600,CLE@DEN
DEF,Denver,Broncos,DEN,3400,CLE@DEN
RB,Michael,Burton,DEN,2200,CLE@DEN
WR,Josh,Reynolds,DEN,2200,CLE@DEN
TE,Blake,Whiteheart,CLE,2200,CLE@DEN
RB,Nyheim,Hines,CLE,2200,CLE@DEN
RB,Tyler,Badie,DEN,2200,CLE@DEN
